Time,HCHO_Concentration
0,0
86400,25.74
259200,26.25
432000,29.79
604800,30.74
864000,34.43
1209600,35.63
1468800,34.53
1814400,40.39
2073600,42.34
2419200,47.16
2426400,30.24
2437200,26.88
2455200,28.45
2505600,29.79
2678400,25
3024000,24.94
